Gene_set	Term	Overlap	P-value	Adjusted P-value	Old P-value	Old Adjusted P-value	Odds Ratio	Combined Score	Genes
Reactome_2016	Response to metal ions Homo sapiens R-HSA-5660526	7/11	1.0390215131157363e-23	1.5897029150670765e-20	0	0	1590.909090909091	84192.78273853185	MT2A;MT1M;MT1F;MT1G;MT1H;MT1X;MT1E
Reactome_2016	Metallothioneins bind metals Homo sapiens R-HSA-5661231	7/11	1.0390215131157363e-23	7.948514575335382e-21	0	0	1590.909090909091	84192.78273853185	MT2A;MT1M;MT1F;MT1G;MT1H;MT1X;MT1E
Reactome_2016	Metabolism Homo sapiens R-HSA-1430728	7/1908	5.221930384584467e-07	0.0002663184496138078	0	0	9.171907756813416	132.67374159282377	MT2A;MT1M;MT1F;MT1G;MT1H;MT1X;MT1E
Reactome_2016	Zinc efflux and compartmentalization by the SLC30 family Homo sapiens R-HSA-435368	1/7	0.002797015027105056	1.0	0	0	357.1428571428571	2099.715175784706	SLC30A2
Reactome_2016	Zinc transporters Homo sapiens R-HSA-435354	1/17	0.00678090602009761	1.0	0	0	147.05882352941177	734.3594933345387	SLC30A2
Reactome_2016	Metal ion SLC transporters Homo sapiens R-HSA-425410	1/25	0.009957991701556104	1.0	0	0	100.0	460.937986410693	SLC30A2
Reactome_2016	Interferon gamma signaling Homo sapiens R-HSA-877300	1/93	0.03660626495698383	1.0	0	0	26.88172043010753	88.91225482621714	MT2A
Reactome_2016	Transport of glucose and other sugars, bile salts and organic acids, metal ions and amine compounds Homo sapiens R-HSA-425366	1/101	0.03969970871048476	1.0	0	0	24.752475247524753	79.86166902433902	SLC30A2
Reactome_2016	Interferon Signaling Homo sapiens R-HSA-913531	1/196	0.07577547125294777	1.0	0	0	12.755102040816324	32.907916287615976	MT2A
Reactome_2016	SLC-mediated transmembrane transport Homo sapiens R-HSA-425407	1/268	0.10232158188685343	1.0	0	0	9.328358208955224	21.265248709318836	SLC30A2
Reactome_2016	Transmembrane transport of small molecules Homo sapiens R-HSA-382551	1/594	0.2143486315812612	1.0	0	0	4.2087542087542085	6.4821189814706734	SLC30A2
Reactome_2016	Cytokine Signaling in Immune system Homo sapiens R-HSA-1280215	1/620	0.22273161759209054	1.0	0	0	4.032258064516129	6.055595729337419	MT2A
Reactome_2016	Immune System Homo sapiens R-HSA-168256	1/1547	0.4748959002690827	1.0	0	0	1.6160310277957337	1.2033931097191648	MT2A
