Gene_set	Term	Overlap	P-value	Adjusted P-value	Old P-value	Old Adjusted P-value	Odds Ratio	Combined Score	Genes
Reactome_2016	Adaptive Immune System Homo sapiens R-HSA-1280218	6/762	5.524650242184193e-07	0.0008452714870541814	0	0	15.748031496062989	226.9114285061476	ZAP70;CD96;ITK;CD8A;SLAMF6;CD3E
Reactome_2016	Generation of second messenger molecules Homo sapiens R-HSA-202433	3/35	5.841496730619348e-07	0.0004468744998923801	0	0	171.42857142857142	2460.5329024225907	ZAP70;ITK;CD3E
Reactome_2016	Immunoregulatory interactions between a Lymphoid and a non-Lymphoid cell Homo sapiens R-HSA-198933	4/157	7.397309701363313e-07	0.00037726279476952895	0	0	50.955414012738856	719.3365233487771	CD96;CD8A;SLAMF6;CD3E
Reactome_2016	TCR signaling Homo sapiens R-HSA-202403	3/118	2.33092160910522e-05	0.008915775154827466	0	0	50.847457627118644	542.3726306038775	ZAP70;ITK;CD3E
Reactome_2016	Immune System Homo sapiens R-HSA-168256	6/1547	3.3931653089351646e-05	0.010383085845341606	0	0	7.756948933419522	79.82802011459195	ZAP70;CD96;ITK;CD8A;SLAMF6;CD3E
Reactome_2016	Translocation of ZAP-70 to Immunological synapse Homo sapiens R-HSA-202430	2/21	4.701125562718392e-05	0.0119878701849319	0	0	190.47619047619045	1898.1187625706416	ZAP70;CD3E
Reactome_2016	Phosphorylation of CD3 and TCR zeta chains Homo sapiens R-HSA-202427	1/24	0.011937964668319787	1.0	0	0	83.33333333333333	369.00263740316666	CD3E
Reactome_2016	PD-1 signaling Homo sapiens R-HSA-389948	1/26	0.012926985542465876	1.0	0	0	76.92307692307692	334.49525000609214	CD3E
Reactome_2016	FCERI mediated Ca+2 mobilization Homo sapiens R-HSA-2871809	1/62	0.030577701961505162	1.0	0	0	32.25806451612903	112.49949128125263	ITK
Reactome_2016	Costimulation by the CD28 family Homo sapiens R-HSA-388841	1/72	0.035430004760186186	1.0	0	0	27.777777777777768	92.78322849305802	CD3E
Reactome_2016	Downstream TCR signaling Homo sapiens R-HSA-202424	1/99	0.04842223654927109	1.0	0	0	20.202020202020204	61.167598746067135	CD3E
Reactome_2016	Fc epsilon receptor (FCERI) signaling Homo sapiens R-HSA-2454202	1/395	0.1808771729600612	1.0	0	0	5.063291139240507	8.657909268363348	ITK
Reactome_2016	Innate Immune System Homo sapiens R-HSA-168249	1/807	0.3376494226073071	1.0	0	0	2.4783147459727384	2.690823130101357	ITK
